	id	price	surface	country	index
2752	01G6QXRZBFT6D8DPBH2157631T	54.0	48.0	Romania	1.125
2753	01G6QXRSZDQ0J74Y8Y1QXCAJHC	675.0	45.0	Hungary	15.0
2754	01G6QXR82N7NJ7YEN0X1ZHYGTF	1103.3	69.0	Austria	15.989855072463767
2756	01G6QXS0Q5GVDA5GQ8003J4XGB	130.0	100.0	Romania	1.3
2757	01G6QXR0JGS000KM3JA7VTGTWQ	1400.0	91.0	Italy	15.384615384615385
2758	01G6QXR786EQ822QVCYDSJWW9Q	886.39	62.0	Austria	14.296612903225807
2759	01G6QXRP7YBJE1XBSJ0HCHGAS2	620.0	80.0	Republic	7.75
2762	01G6QXR1A24HA8NXK8J16CFRR9	1050.0	55.0	Italy	19.09090909090909
2765	01G6QXRK18A781BR0GXXD8CV2Y	990.0	58.0	Sweden	17.06896551724138
2766	01G6QXRK4P9EZ1XF8TDHW80WVH	1449.0	34.0	Sweden	42.61764705882353
2767	01G6QXRK7SZKC8RWMDHP429F91	2018.25	120.0	Sweden	16.81875
2768	01G6QXRN565419GN8AX5720ASB	680.0	63.0	Finland	10.793650793650794
2769	01G6QXRZJ0YERJV8TCENXW0HZ4	429.44	60.0	Romania	7.157333333333333
2771	01G6QXR24B5BEYN48P2DR1FJGH	15.0	100.0	Spain	0.15
2772	01G6QXS0TFS8ECY2FKQ2NDPC9H	290.0	200.0	Romania	1.45
2774	01G6QXRCBQW8FCY7241J6P9CCA	970.0	46.0	Netherlands	21.08695652173913
2775	01G6QXRV8TX9JCG7J4J44J6596	965.0	120.0	Belgium	8.041666666666666
2776	01G6QXRR6M7KCMWZ5NBC60YK2D	999.5	65.0	Hungary	15.376923076923077
2777	01G6QXRZC36T57DFPRFR66S3Z5	96.0	56.0	Romania	1.7142857142857142
2778	01G6QXRYTCSA2WWFRXCBKAS7CR	314.0	46.0	Slovenia	6.826086956521739
2779	01G6QXQZDVDRNQ33RQT6620QCC	850.0	50.0	Italy	17.0
2780	01G6QXR3YNJZ6SF7ZR73VF6942	676.0	54.0	France	12.518518518518519
2781	01G6QXRG38E4HQZ7VA4F3RD2YK	420.0	40.0	Poland	10.5
2782	01G6QXR7DYK5SSQJWVEP5T9JCC	775.0	42.0	Austria	18.452380952380953
2783	01G6QXRP0BKM4Z8MYYHPXRV8P8	715.0	58.0	Finland	12.327586206896552
2784	01G6QXR5H24PVG3GRVG3G1MS67	448.81	29.0	Austria	15.476206896551725
2785	01G6QXR0TDXHZ3GFA1BRS0HB02	900.0	75.0	Italy	12.0
2786	01G6QXR21XQZRE4N450JE9KN21	700.0	50.0	Spain	14.0
2787	01G6QXR2EF87XJNE680NG745EY	800.0	48.0	Spain	16.666666666666668
2788	01G6QXRGP9D3HBZ0YP1VE8GFR1	546.0	60.0	Poland	9.1
2789	01G6QXRMWSH786T88T34D2Y83B	756.0	44.0	Finland	17.181818181818183
2790	01G6QXR9A2DMX32HF68VMX3VBJ	791.43	57.0	Austria	13.884736842105262
2791	01G6QXRN7KEX91S5ADTV07WZ3V	1157.0	84.0	Finland	13.773809523809524
2792	01G6QXR72PARSYBTVZ6MZJ01VZ	780.0	52.0	Austria	15.0
2793	01G6QXRMAJMXERWHAFQ6NS437M	917.1	120.0	Sweden	7.6425
2794	01G6QXR2B1SSQEAP5R2EPF7RWE	660.0	70.0	Spain	9.428571428571429
2796	01G6QXRNYCHATVZXP8CG4110JJ	500.0	25.0	Finland	20.0
2798	01G6QXREVZVZHE2ACRNBYAEQF1	1084.4118999999998	83.0	Denmark	13.065203614457829
2799	01G6QXR6GRN0CZA43YYBDFZKAM	740.0	48.0	Austria	15.416666666666666
2800	01G6QXR193TNT16BA33YGN9ASK	1120.0	50.0	Italy	22.4
2801	01G6QXR2ET9JV4TSY2796P18EE	1200.0	86.0	Spain	13.953488372093023
2802	01G6QXR7WTSDX82Z4F3HD64S71	818.0	59.0	Austria	13.864406779661017
2803	01G6QXREPMJ9P66Q7Z7ZBQSY0Y	1241.5	89.0	Denmark	13.94943820224719
2804	01G6QXR4XMZ9HV31Q0BYHTXSPQ	3800.0	80.0	France	47.5
2806	01G6QXR1G6X8DTNHG3NX0BSGQR	900.0	50.0	Italy	18.0
2807	01G6QXREE2Y7AWPS63QSCHSJ8Q	640.25	79.0	Denmark	8.104430379746836
2808	01G6QXRNWYDE2Z3YJDY9P8SHMH	1338.22	73.0	Finland	18.331780821917807
2809	01G6QXR4NCPW1KM1X3RA1HEGAF	638.4	67.0	France	9.528358208955224
2811	01G6QXRBPBTYD4A3PW8GDAVTP2	1400.0	101.0	Portugal	13.861386138613861
2812	01G6QXRQQA57RWA69T5AVJFSTC	104.7438	65.0	Bulgaria	1.6114430769230768
2813	01G6QXR3WTE1T3CTSNP6KXCGYR	640.0	49.0	France	13.061224489795919
2814	01G6QXRMBVCM1KB612KSGKG4HK	1440.0	61.0	Norway	23.60655737704918
2815	01G6QXRPR1G8NTRQVA10QX9HHN	880.0	84.0	Republic	10.476190476190476
2816	01G6QXRNRQ54TJ75JJTYDP11R1	400.0	19.0	Finland	21.05263157894737
2817	01G6QXR1SE3PMT79WS2BBVEDQ6	1100.0	121.0	Spain	9.090909090909092
2818	01G6QXQZ9YZNV9RM092CN187KB	350.0	14.0	Italy	25.0
2819	01G6QXR0KQ3H4JMTS9Q4BZKZQA	530.0	80.0	Italy	6.625
2820	01G6QXRV4ZJH5X2F95QJHXSZZ2	750.0	96.0	Belgium	7.8125
2822	01G6QXRKFV8VFNCETRHZ0KFZKY	734.67	68.0	Sweden	10.803970588235293
2823	01G6QXRMK44TSMXPJ3W93NYEWD	1056.0	70.0	Norway	15.085714285714285
2824	01G6QXRMX9WAWA4J6XG12F4TH8	614.0	40.0	Finland	15.35
2825	01G6QXRPTXZ4F63GKX34P0PHTM	520.0	64.0	Republic	8.125
2826	01G6QXRP8VDZZC7YEH46YYAC6T	400.0	44.0	Republic	9.090909090909092
2828	01G6QXR78EXYZ1T3C94CEDQDH8	861.26	62.0	Austria	13.891290322580645
2829	01G6QXRK36PF4P10FTKEH3RSHJ	990.0	60.0	Sweden	16.5
2830	01G6QXRZQ10Q7F63TM8W038WFG	74.0	50.0	Romania	1.48
2831	01G6QXRGT2T1JZW8J4SE642EWP	588.0	29.0	Poland	20.275862068965516
2832	01G6QXRJS7QD7NWVR9CH67KGR9	495.0	17.0	Sweden	29.11764705882353
2833	01G6QXRP2A517C5QM1Z9VSETJS	410.0	32.0	Finland	12.8125
2834	01G6QXRHASAM0HKPRCT5C4JPZD	441.0	44.0	Poland	10.022727272727273
2836	01G6QXRM5S7G49J3WC5T0AV362	768.24	40.0	Sweden	19.206
2837	01G6QXR27PK6D6JHR0DSSFVC7E	630.0	80.0	Spain	7.875
2838	01G6QXRC7TP8YWK6B7A39ZTEXB	1300.0	80.0	Netherlands	16.25
2839	01G6QXR09J33PSV6ECBP4VYS60	695.0	65.0	Italy	10.692307692307692
2840	01G6QXRYZXH0MT6D2W5YNX735H	80.0	60.0	Romania	1.3333333333333333
2841	01G6QXREZV0NZ0F5ENQ319PMSY	1443.0	96.0	Denmark	15.03125
2842	01G6QXR227573A06N3KJT3WGZD	680.0	65.0	Spain	10.461538461538462
2843	01G6QXRWNWPS708XYPDKJC3FDV	2800.0	150.0	Malta	18.666666666666668
2844	01G6QXR8EM5M95TPQNNMVMMEPV	613.0	31.0	Austria	19.774193548387096
2845	01G6QXRG1GMCCW8KA50YJ8A7H2	2085.2999999999997	230.0	Poland	9.066521739130433
2847	01G6QXRHS39GHW6B6KED6XNG4P	1500.0	110.0	Greece	13.636363636363637
2850	01G6QXR7PB7F6FNCY89SF7BAV6	563.0	50.0	Austria	11.26
2851	01G6QXRZ1C7J8FPTYY7FPB7NQ9	46.0	30.0	Romania	1.5333333333333334
2852	01G6QXRR8Q53XGVX6NHY108DRG	525.0	72.0	Hungary	7.291666666666667
2854	01G6QXRF5AD6B5QVVC92JQZNJ9	694.59	85.0	Denmark	8.17164705882353
2856	01G6QXRN4TTF10R0YCN5PA86ZF	790.0	54.0	Finland	14.62962962962963
2857	01G6QXS0BBQD2ESVM2E9PBV0Q3	409.08000000000004	50.0	Romania	8.181600000000001
2858	01G6QXR70TXN4675BJNP70DY54	1090.41	89.0	Austria	12.25179775280899
2859	01G6QXR6TS1YY6Z6RGVW9AGYWE	918.84	68.0	Austria	13.512352941176472
2860	01G6QXRNVHX0M23DKXPD0NHEMG	1002.0	92.0	Finland	10.891304347826088
2862	01G6QXRE1CD4FQP0TS6RQBBD6A	1049.75	95.0	Denmark	11.05
2863	01G6QXR2F2NEEFCYWZSMJBFE3D	850.0	60.0	Spain	14.166666666666666
2865	01G6QXRTRGSZNYCXVT4GPP54RR	1950.0	106.0	Belgium	18.39622641509434
2866	01G6QXR4TAQW7CVHV82XEQB645	450.0	15.0	France	30.0
2867	01G6QXRJXF3Q33G9RARWXQBRZZ	3330.0	340.0	Sweden	9.794117647058824
2868	01G6QXRQ8XNH6AHD04Z6HHGK8J	3200.0	163.0	Republic	19.631901840490798
2869	01G6QXR6ENN9AD7TB9MNM16TKZ	849.01	51.0	Austria	16.647254901960785
2870	01G6QXQZSEKQ8BDESE11BAC7HN	1060.0	72.0	Italy	14.722222222222221
2873	01G6QXRQ671WT02MMZ4VDS1NHG	1260.0	111.0	Republic	11.35135135135135
2874	01G6QXR7N2HY90HF4S0ET1DF0K	466.0	57.0	Austria	8.175438596491228
2876	01G6QXRPM1X83GS0QJ2BE2W979	392.0	39.0	Republic	10.051282051282051
2877	01G6QXRHKFHZZC9T8G1NMQY4ZT	1.0	175.0	Greece	0.005714285714285714
2878	01G6QXRCBJZWCWFRPS6ZYM5B1F	724.0	36.0	Netherlands	20.11111111111111
2879	01G6QXRGGR0R4YH0BK05394RP9	1155.0	95.0	Poland	12.157894736842104
2880	01G6QXRPH13224RE8NPJ849JAM	560.0	54.0	Republic	10.37037037037037
2882	01G6QXR0WX41JYT9JE6D6DY668	550.0	80.0	Italy	6.875
2884	01G6QXRQTN0TZACVMJFC0V862S	550.0	53.0	Hungary	10.377358490566039
2885	01G6QXRVCGCQRTYYHYBVT6YN0T	1350.0	132.0	Belgium	10.227272727272727
2886	01G6QXRRQM7PEGM9XA1R0AMFNK	350.0	49.0	Hungary	7.142857142857143
2888	01G6QXRNWB92A35FHFNX74S9VQ	1163.0	96.0	Finland	12.114583333333334
2890	01G6QXS0R79027G5WKVFHMKKKD	75.0	85.0	Romania	0.8823529411764706
2891	01G6QXR8HBMFAKKETHCJV5Z9N2	745.46	46.0	Austria	16.205652173913045
2892	01G6QXRTQMS5S833EYHD5HB9AR	1350.0	102.0	Belgium	13.235294117647058
2893	01G6QXR99XFA2HRMMD47M3DQR2	841.53	83.0	Austria	10.138915662650602
2894	01G6QXRGFE94RVW8WB1SR5JX9A	378.0	56.0	Poland	6.75
2895	01G6QXRWP4J66N8ERD6AEYHQ3B	1850.0	125.0	Malta	14.8
2896	01G6QXRWG6KJYSDG63AYEW3TA1	525.0	48.0	Belgium	10.9375
2897	01G6QXRRM5BF97DD0SSCZH7AYJ	225.0	55.0	Hungary	4.090909090909091
2898	01G6QXR7ZP83YZHCJ1QVD41TVW	760.0	83.0	Austria	9.156626506024097
2899	01G6QXRCVMVBW0GQ672YNP2D3N	586.36	52.0	Netherlands	11.276153846153846
2900	01G6QXR20FBMFCW8J22DRWCMRH	1200.0	84.0	Spain	14.285714285714286
2901	01G6QXRMNKVT1NBSTEEACP99ZQ	620.0	37.0	Finland	16.756756756756758
2902	01G6QXRCNFQVVXDHB7P3J0376M	1250.0	90.0	Netherlands	13.88888888888889
2903	01G6QXRGTDJJWWSVAZFQAEVF82	1680.0	84.0	Poland	20.0
2904	01G6QXRJPCMMY48YB170GHX3W5	486.0	16.0	Sweden	30.375
2905	01G6QXR0SHFQ1P4EBP5DMEZ07T	10000.0	340.0	Italy	29.41176470588235
2906	01G6QXRG59YQMB7XE7N4KEWDGE	210.0	70.0	Poland	3.0
2907	01G6QXRKHY6S88QQMP1ZHMEH4Y	271.17	33.0	Sweden	8.217272727272729
2908	01G6QXRN0HY370CVNYXAJTXEFH	778.04	40.0	Finland	19.451
2911	01G6QXR41VP3BEVEAM2M20HDND	492.0	25.0	France	19.68
2912	01G6QXR5YBDCYDD46NFWC2Z6N5	1007.0	73.0	Austria	13.794520547945206
2913	01G6QXRENPVEG44535DBW70CSE	1144.0	77.0	Denmark	14.857142857142858
2914	01G6QXRREP5J6YVNBTAPX1T7F6	50.0	15.0	Hungary	3.3333333333333335
2915	01G6QXRNWENESAA4J40AQW0PPB	480.0	59.0	Finland	8.135593220338983
2916	01G6QXR10R285RXYJ5T6R4CY7B	1300.0	220.0	Italy	5.909090909090909
2917	01G6QXR7TGFW8X92C1JZ9290VX	750.0	47.0	Austria	15.957446808510639
2918	01G6QXR386204B45C3BKJ1R95G	500.0	32.0	France	15.625
2921	01G6QXR0YFXS99KJ2XHBK4AF59	800.0	45.0	Italy	17.77777777777778
2922	01G6QXRZXSYJ8GR92NZN7A033C	243.5	40.0	Romania	6.0875
2923	01G6QXRH2HJ0BR03ZB6J793A2B	283.5	27.0	Poland	10.5
2924	01G6QXS04PGW8KWK4S7MHV24F7	78.0	60.0	Romania	1.3
2926	01G6QXRTBWRHHFZYR05421CEEH	1000.0	65.0	Luxembourg	15.384615384615385
2927	01G6QXR97TY674SE23FM9BVB5H	811.0	63.0	Austria	12.873015873015873
2929	01G6QXR24YN6EG0CQCS3NZ4AVH	1060.0	140.0	Spain	7.571428571428571
2930	01G6QXRSR68AVX7TF92AZCFG32	480.0	36.0	Hungary	13.333333333333334
2933	01G6QXR380ETZX7R4HT8S3MQ3R	463.0	29.0	France	15.96551724137931
2934	01G6QXS0EGJFGRXCK7F8CA74G1	118.0	52.0	Romania	2.269230769230769
2935	01G6QXRCRCGWENHAC8HDBQETGN	633.25	42.0	Netherlands	15.077380952380953
2938	01G6QXR1YJ69C2B0Y02CSQAHWZ	2300.0	116.0	Spain	19.82758620689655
2939	01G6QXRR4GGVPEWYPAR2CWHZ86	375.0	37.0	Hungary	10.135135135135135
2940	01G6QXRQJY3WQZBC34Z2W3D1P0	127.5	45.0	Bulgaria	2.8333333333333335
2941	01G6QXRNXFREGQFWY7JXEJGD89	926.0	32.0	Finland	28.9375
2942	01G6QXR3NDDJ1G6ZBXABKQS0SK	1186.0	81.0	France	14.641975308641975
2944	01G6QXRD5PAYP2HGKTVG2AREP8	1025.0	60.0	Netherlands	17.083333333333332
2947	01G6QXR7FFFF32WWJ50JWXBAGG	725.0	41.0	Austria	17.682926829268293
2948	01G6QXRHPT2BNZP0JAZ00HPCTH	1000.0	95.0	Greece	10.526315789473685
2949	01G6QXRT6R9G2VGVJH1KV607G5	1700.0	90.0	Luxembourg	18.88888888888889
2950	01G6QXRF3WX546K0WTA3HV0ZE7	586.69	62.0	Denmark	9.462741935483871
2951	01G6QXRPDA16DVQ49S9BJ5PQ1V	756.0	51.0	Republic	14.823529411764707
2953	01G6QXR6GGP168XTHGPEK4KW1S	800.0	43.0	Austria	18.6046511627907
2954	01G6QXRD9DXV1N26PW0694HR0C	1050.0	45.0	Netherlands	23.333333333333332
2955	01G6QXRZNTX461WQMXSWD7PPXP	60.0	24.0	Romania	2.5
2956	01G6QXRTZJZ1TA1V5TVGBDWQAR	975.0	151.0	Belgium	6.456953642384106
2957	01G6QXRZS027DDHF7DSVYDK3X6	140.0	80.0	Romania	1.75
2959	01G6QXQZW68JPJS126T85YE826	890.0	80.0	Italy	11.125
2962	01G6QXR2GNGMDG1WH5Z9R9J952	899.0	40.0	Spain	22.475
2963	01G6QXRNH6R8YKNYHEXRH8ATEC	705.0	59.0	Finland	11.94915254237288
2964	01G6QXR0Z9G41AQXXG45C65HJJ	2160.0	80.0	Italy	27.0
2966	01G6QXRFWBNSQM8QRTB6NDVTTQ	462.0	34.0	Poland	13.588235294117647
2967	01G6QXRDND8PWWK1JEQR2S3XAM	2203.5	135.0	Denmark	16.322222222222223
2969	01G6QXR0DCPRFCA30YAQ9M3B8D	950.0	170.0	Italy	5.588235294117647
2971	01G6QXRDMS7JNP8YYTTDGQ0Z70	1559.3500000000001	88.0	Denmark	17.719886363636366
2972	01G6QXRHRKY3HS2J2VE07X6VQS	1400.0	126.0	Greece	11.11111111111111
2973	01G6QXRWE9R4KBG3JD8M61FW59	820.0	75.0	Belgium	10.933333333333334
2974	01G6QXRRFGHY9BF06TSGP9J4GG	237.5	2624.0	Hungary	0.09051067073170732
2976	01G6QXR3R8Q2Y5HS3D4WHA13ZS	600.0	39.0	France	15.384615384615385
2977	01G6QXR1XVHS14YVTXJ7TVPZNZ	2200.0	109.0	Spain	20.18348623853211
2978	01G6QXS0TCAVRA6MH2PAS8SFYE	840.0	507.0	Romania	1.6568047337278107
2980	01G6QXR8NS7D630ZQ5P1BSPT8Z	849.77	70.0	Austria	12.13957142857143
2983	01G6QXQZAFMX2ZZ2VDMSCX5HS7	600.0	100.0	Italy	6.0
2985	01G6QXRJH1TBGRDA63KWMAHYSS	720.0	20.0	Sweden	36.0
2986	01G6QXRW9G05NFWFP8K9X5M9JH	7000.0	668.0	Belgium	10.479041916167665
2988	01G6QXRT8JGHGMPBQX2YMQEQBJ	1250.0	30.0	Luxembourg	41.666666666666664
2989	01G6QXR1CXFPYB1M30T5NY5GKS	1400.0	80.0	Italy	17.5
2990	01G6QXR3PA25YZXJCVGJE218MD	695.0	50.0	France	13.9
2991	01G6QXS0N3CCD1MV46F2N7S76A	160.0	80.0	Romania	2.0
2993	01G6QXRKK0D7GHW8ECZC8V2390	931.5	83.0	Sweden	11.22289156626506
2994	01G6QXR2Z93YHWHS2AQ6B52VXZ	4800.0	210.0	Spain	22.857142857142858
2995	01G6QXRB57NKYGRNXG65GWHKTR	2500.0	115.0	Portugal	21.73913043478261
2996	01G6QXRMM7DHNKZ2HNN1XHA3FE	1440.0	146.0	Norway	9.863013698630137
2997	01G6QXRZPCQ8P1P5W1DAEMKER8	60.0	50.0	Romania	1.2
3000	01G6QXRSDW96FVVJ5XA55GN6TD	975.0	93.0	Hungary	10.483870967741936
3001	01G6QXRQH0MM324A4P1HB37BX1	254.898	50.0	Bulgaria	5.09796
3002	01G6QXRMRVPZY8539Y38W8SGXV	943.0	73.0	Finland	12.917808219178083
3003	01G6QXR1YWGQZN430Z149K0NY7	3200.0	158.0	Spain	20.253164556962027
3004	01G6QXR9VBHT2CSKGFB42AJKQG	790.0	40.0	Switzerland	19.75
3005	01G6QXREF93CHVWG6AP67QQ8JY	1235.0	101.0	Denmark	12.227722772277227
3006	01G6QXRAS610K6HDH5PCXBZERT	2500.0	70.0	Ireland	35.714285714285715
3007	01G6QXR21P187BDZPA17D9AG5G	700.0	37.0	Spain	18.91891891891892
3009	01G6QXS0JT1AK2HMT02KAEHW3Z	96.0	54.0	Romania	1.7777777777777777
3011	01G6QXRF5QHCW5S0HSVNVP3V43	621.8329	82.0	Denmark	7.583328048780488
3012	01G6QXS1KA8Z819QJ0HHXJEVE5	950.0	57.0	Estonia	16.666666666666668
3013	01G6QXR8XJXRKRZTQ5EGAEYKA8	881.2	56.0	Austria	15.735714285714286
3014	01G6QXRG21DMH57TP3VBF5S8HB	504.0	30.0	Poland	16.8
3015	01G6QXRS4WVEQWMQD95K6R3XXR	375.0	45.0	Hungary	8.333333333333334
3016	01G6QXRGZ4XDGR1JVWM1X3DEGP	315.0	40.0	Poland	7.875
3017	01G6QXRPW33SJQM5KSZ40FTPG9	760.0	85.0	Republic	8.941176470588236
3018	01G6QXR7P8NZ3BHABF1TZMSNP1	473.0	34.0	Austria	13.911764705882353
3019	01G6QXR92ASXCSQKWXG6QPGQMK	749.55	42.0	Austria	17.84642857142857
3020	01G6QXRWFWZM3ZZXS966H5X2B1	400.0	20.0	Belgium	20.0
3022	01G6QXR14C8NPZ2619XC766K0Y	620.0	90.0	Italy	6.888888888888889
3024	01G6QXR92V4SS0B42YVG7BFE77	739.65	41.0	Austria	18.040243902439023
3025	01G6QXRNJH03SZEWEG79FMTVEN	350.0	40.0	Finland	8.75
3027	01G6QXR202QZBXSVP2QWXCPSHA	570.0	80.0	Spain	7.125
3028	01G6QXRM6R8SCXFNW5MX5EHMJN	521.46	34.0	Sweden	15.337058823529413
3029	01G6QXRCTMC4TCX9PC79ZBMV4K	633.25	58.0	Netherlands	10.918103448275861
3031	01G6QXR19ARWJRQ6BM5D4CW5ZW	1000.0	80.0	Italy	12.5
3032	01G6QXRFSPRFT0WSR6ESBGVN7X	651.0	48.0	Poland	13.5625
3033	01G6QXR8P2A3M0XWFHTZB7PEE1	996.66	69.0	Austria	14.444347826086956
3034	01G6QXR7W77MDRQDV5ZE9HC55S	616.0	31.0	Austria	19.870967741935484
3035	01G6QXRWECV5Q340HTB5WD70TW	720.0	65.0	Belgium	11.076923076923077
3036	01G6QXR0CV8QHASYZ98E3RX760	850.0	70.0	Italy	12.142857142857142
3037	01G6QXRHADM3128NHPCRTYB10E	693.0	42.0	Poland	16.5
3038	01G6QXRN5HC6DGVZHT9V940EM5	615.0	47.0	Finland	13.085106382978724
3039	01G6QXRM6GB88R6T5ZANGWHZXG	420.84	26.0	Sweden	16.186153846153847
3040	01G6QXRN5N9GSFEZMY6WR84YE4	419.0	31.0	Finland	13.516129032258064
3041	01G6QXRQEPST1EAMFK5XEP0X15	240.0	25.0	Republic	9.6
3045	01G6QXR99HR0CV5M2WWHQ5CJ5P	616.41	46.0	Austria	13.400217391304347
3046	01G6QXR83A1G3ZCFM01NK7S1Z8	776.59	56.0	Austria	13.867678571428572
3047	01G6QXR5PCCKTDTSDQPNA0P6G6	919.99	47.0	Austria	19.574255319148936
3048	01G6QXRCP4PTJ0VN5DWQVXSBBC	1250.0	85.0	Netherlands	14.705882352941176
3049	01G6QXR1C24M76JFDFSD7CJTNC	800.0	28.0	Italy	28.571428571428573
3050	01G6QXR1HNSEJCN4P6CGZCYHNZ	1600.0	120.0	Italy	13.333333333333334
3051	01G6QXRQDZ4RM4MZ4YET73G47X	480.0	78.0	Republic	6.153846153846154
3052	01G6QXRCR0G4G4FJA33JDJ6NHN	758.1	31.0	Netherlands	24.45483870967742
3053	01G6QXRD24C1D0SFK5Y5A8C502	3250.0	150.0	Netherlands	21.666666666666668
3055	01G6QXRSMSWWD6FRHS36THVSD1	2397.5	101.0	Hungary	23.737623762376238
3056	01G6QXRH3AJRF7Y6K4WQP9BMPW	672.0	51.0	Poland	13.176470588235293
3057	01G6QXR3TQG9YK8VAASPFT9SE9	897.0	63.0	France	14.238095238095237
3060	01G6QXR1ERDNRN6GK5B7V6VSAT	1200.0	70.0	Italy	17.142857142857142
3062	01G6QXRGVRR80HJWFGMDM5VR53	304.5	31.0	Poland	9.82258064516129
3063	01G6QXRP8EC6ZGW7S8E1Q8D74C	480.0	68.0	Republic	7.0588235294117645
3064	01G6QXR7C3EV04Z59S6D19GRVH	579.0	69.0	Austria	8.391304347826088
3065	01G6QXREFF4S51GC7FHMZ1P3CG	1222.0	101.0	Denmark	12.099009900990099
3066	01G6QXRQ8JZEDWQ7BWX2VN1J8C	3600.0	200.0	Republic	18.0
3067	01G6QXRFT9MFH4DFTDHDDT7TDB	420.0	37.0	Poland	11.35135135135135
3069	01G6QXQZA61SSEM82MGTNJDV3E	400.0	35.0	Italy	11.428571428571429
3070	01G6QXRBN3X8589PFEEYZGCJWD	40.0	14.0	Portugal	2.857142857142857
3071	01G6QXRQG29DNA9FTDR77MPJ3K	254.898	72.0	Bulgaria	3.54025
3072	01G6QXRYZA3C46ZGE34S3JK3SH	75.0	55.0	Romania	1.3636363636363635
3073	01G6QXR9QAYVG0225VBZZKK76V	1220.0	70.0	Switzerland	17.428571428571427
3075	01G6QXREWQRYPWZYKR65ZM576Y	1625.0	62.0	Denmark	26.20967741935484
3076	01G6QXRJPR6AS96YD2KTJPS913	540.0	22.0	Sweden	24.545454545454547
3077	01G6QXS0PXPC6B75EVF0RRNT65	320.0	120.0	Romania	2.6666666666666665
3078	01G6QXRFKX65ZDTR2ZP00KTEMM	420.0	54.0	Poland	7.777777777777778
3080	01G6QXR9HAP9DT7QAC7GR3FZZN	1280.0	815.0	Switzerland	1.5705521472392638
3081	01G6QXRS9162N0QX4QWCE93CW1	550.0	62.0	Hungary	8.870967741935484
3084	01G6QXRH9KYX8C9GNTYQGNKESG	714.0	40.0	Poland	17.85
3085	01G6QXRZYCXB2YAGB5AAPEW2B0	100.0	75.0	Romania	1.3333333333333333
3086	01G6QXRQ4PV5EWGGJ6VWBED7JY	50.0	41.0	Republic	1.2195121951219512
3088	01G6QXRF0Z5QD7BFW3VXP8QDZ3	1703.0	92.0	Denmark	18.51086956521739
3089	01G6QXRSXFHZ2923YPHCNFGE8A	500.0	74.0	Hungary	6.756756756756757
3090	01G6QXR5QDDAJ59NB8D1RAFF81	698.0	60.0	Austria	11.633333333333333
3091	01G6QXRMNXVEZEJE6R7QC6KSW2	695.0	52.0	Finland	13.365384615384615
3092	01G6QXRPQW7H8ZBF9VMQK07M48	720.0	73.0	Republic	9.863013698630137
3093	01G6QXR76M64KXVK9NWN1J1109	839.0	47.0	Austria	17.851063829787233
3094	01G6QXRZKKY5MC797CHVBCTJQ7	112.0	70.0	Romania	1.6
3095	01G6QXRVD3PS7Y3KK3Y1E2G3KV	800.0	76.0	Belgium	10.526315789473685
3098	01G6QXRP2247SJ791PFBNYEGKM	320.0	26.0	Finland	12.307692307692308
3099	01G6QXR2NCAY51H1CW9EJE0JB2	3000.0	65.0	Spain	46.15384615384615
3100	01G6QXRMQV5SH25DGWN7J225GQ	650.0	39.0	Finland	16.666666666666668
3102	01G6QXS0JP35F5TAJT21RY5F35	84.0	54.0	Romania	1.5555555555555556
3103	01G6QXRTS497T72B8DYA4Y1R5G	1400.0	71.0	Belgium	19.718309859154928
3104	01G6QXRNFGSK7JBM7RS7QB7W3D	490.0	21.0	Finland	23.333333333333332
3107	01G6QXRCGMTX08V8CT2N71PPWD	1550.0	60.0	Netherlands	25.833333333333332
3109	01G6QXRP5FR6H6J8ZAJMH50MJW	410.0	54.0	Finland	7.592592592592593
3110	01G6QXR4EFS84BRZ8Q3ENYVGTH	515.0	37.0	France	13.91891891891892
3111	01G6QXRYW1RB76H6MK73P9SSKZ	78.0	39.0	Romania	2.0
3113	01G6QXRWR8J4NWRDSM97CKAKW4	2200.0	105.0	Malta	20.952380952380953
3115	01G6QXRNHRB3FEA52FW0PTXA5C	569.0	41.0	Finland	13.878048780487806
3116	01G6QXRDPSYTR6C4K7DZ31BK64	1644.5	122.0	Denmark	13.479508196721312
3118	01G6QXR9WFN6ACPJ1FMCSQHYF2	1430.0	985.0	Switzerland	1.4517766497461928
3120	01G6QXRN933R8WK1YXW8S7G5JK	570.0	57.0	Finland	10.0
3121	01G6QXRH16R7748HAC5NR9BAZA	798.0	40.0	Poland	19.95
3122	01G6QXRZHJ3S60RQ3VX0NG54B0	300.0	120.0	Romania	2.5
3123	01G6QXR0BT4Z60345TNWA0VHZ2	2050.0	70.0	Italy	29.285714285714285
3124	01G6QXRDJAHR1FV9DYEWHA6E1Q	3349.84	193.0	Denmark	17.356683937823835
3125	01G6QXRTAQC205FHFY8C1XKFMV	1650.0	45.0	Luxembourg	36.666666666666664
3126	01G6QXRRPT6Q4NCH1YW5JBSYXN	625.0	82.0	Hungary	7.621951219512195
3128	01G6QXS10YQA3SNAFVDWEPZ08V	650.0	51.0	Estonia	12.745098039215685
3129	01G6QXS0KEADGDMZV1FB7G480G	110.0	65.0	Romania	1.6923076923076923
3130	01G6QXRW71A9VH2YVADK3J2B2Z	850.0	102.0	Belgium	8.333333333333334
3131	01G6QXRFABDKRXWZQ79FKE6QPC	3250.0	113.0	Denmark	28.761061946902654
