	price	surface	country	index
3264	273.0	40.0	Poland	6.825
3265	420.0	52.0	Poland	8.076923076923077
3266	483.0	37.0	Poland	13.054054054054054
3267	315.0	40.0	Poland	7.875
3268	609.0	36.0	Poland	16.916666666666668
3269	1155.0	80.0	Poland	14.4375
3270	420.0	58.0	Poland	7.241379310344827
3271	441.0	52.0	Poland	8.48076923076923
3272	441.0	42.0	Poland	10.5
3273	2310.0	117.0	Poland	19.743589743589745
3274	630.0	50.0	Poland	12.6
3275	630.0	65.0	Poland	9.692307692307692
3276	693.0	55.0	Poland	12.6
3277	3150.0	140.0	Poland	22.5
3278	378.0	34.0	Poland	11.117647058823529
3279	336.0	31.0	Poland	10.838709677419354
3280	630.0	42.0	Poland	15.0
3281	1669.5	125.0	Poland	13.356
3282	819.0	68.0	Poland	12.044117647058824
3283	798.0	40.0	Poland	19.95
3284	777.0	53.0	Poland	14.660377358490566
3285	1155.0	64.0	Poland	18.046875
3286	735.0	42.0	Poland	17.5
3287	1155.0	90.0	Poland	12.833333333333334
3288	840.0	110.0	Poland	7.636363636363637
3289	672.0	57.0	Poland	11.789473684210526
3290	567.0	38.0	Poland	14.921052631578947
3291	1155.0	63.0	Poland	18.333333333333332
3292	1575.0	180.0	Poland	8.75
3293	630.0	50.0	Poland	12.6
3294	283.5	27.0	Poland	10.5
3295	1470.0	240.0	Poland	6.125
3296	1050.0	100.0	Poland	10.5
3297	5250.0	148.0	Poland	35.472972972972975
3298	672.0	51.0	Poland	13.176470588235293
3299	5250.0	148.0	Poland	35.472972972972975
3300	672.0	51.0	Poland	13.176470588235293
3301	5250.0	148.0	Poland	35.472972972972975
3302	672.0	51.0	Poland	13.176470588235293
3303	357.0	44.0	Poland	8.113636363636363
3304	7980.0	161.0	Poland	49.56521739130435
3305	5250.0	148.0	Poland	35.472972972972975
3306	672.0	51.0	Poland	13.176470588235293
3307	357.0	31.0	Poland	11.516129032258064
3308	273.0	30.0	Poland	9.1
3309	735.0	126.0	Poland	5.833333333333333
3310	336.0	22.0	Poland	15.272727272727273
3311	840.0	68.0	Poland	12.352941176470589
3312	252.0	27.0	Poland	9.333333333333334
3313	609.0	54.0	Poland	11.277777777777779
3314	330.75	29.0	Poland	11.405172413793103
3315	861.0	36.0	Poland	23.916666666666668
3316	840.0	62.0	Poland	13.548387096774194
3317	378.0	23.0	Poland	16.434782608695652
3318	378.0	35.0	Poland	10.8
3319	294.0	38.0	Poland	7.7368421052631575
3320	294.0	22.0	Poland	13.363636363636363
3321	1470.0	80.0	Poland	18.375
3322	2500.68	56.0	Poland	44.654999999999994
3323	546.0	56.0	Poland	9.75
3324	3360.0	180.0	Poland	18.666666666666668
3325	294.0	40.0	Poland	7.35
3326	378.0	36.0	Poland	10.5
3327	630.0	58.0	Poland	10.862068965517242
3328	409.5	38.0	Poland	10.776315789473685
3329	409.5	38.0	Poland	10.776315789473685
3330	2016.0	122.0	Poland	16.524590163934427
3331	1575.0	104.0	Poland	15.14423076923077
3332	546.0	56.0	Poland	9.75
3334	819.0	48.0	Poland	17.0625
3335	357.0	64.0	Poland	5.578125
3336	325.5	20.0	Poland	16.275
3337	304.5	20.0	Poland	15.225
3338	354.9	31.0	Poland	11.448387096774193
3339	420.0	53.0	Poland	7.9245283018867925
3340	1050.0	120.0	Poland	8.75
3341	1.47	200.0	Poland	0.00735
3342	735.0	47.0	Poland	15.638297872340425
3343	1050.0	60.0	Poland	17.5
3344	420.0	31.0	Poland	13.548387096774194
3345	483.0	53.0	Poland	9.11320754716981
3346	546.0	56.0	Poland	9.75
3347	1635.06	51.0	Poland	32.06
3348	1635.06	29.0	Poland	56.381379310344826
3349	1490.79	29.0	Poland	51.40655172413793
3350	1260.0	62.0	Poland	20.322580645161292
3351	714.0	40.0	Poland	17.85
3352	693.0	42.0	Poland	16.5
3353	693.0	42.0	Poland	16.5
3354	693.0	42.0	Poland	16.5
3355	693.0	42.0	Poland	16.5
3356	399.0	43.0	Poland	9.279069767441861
3357	882.0	73.0	Poland	12.082191780821917
3358	693.0	42.0	Poland	16.5
3359	1155.0	57.0	Poland	20.263157894736842
3360	399.0	34.0	Poland	11.735294117647058
3361	441.0	44.0	Poland	10.022727272727273
3362	315.0	47.0	Poland	6.702127659574468
3363	346.5	35.0	Poland	9.9
3364	399.0	43.0	Poland	9.279069767441861
3365	315.0	37.0	Poland	8.513513513513514
3366	798.0	55.0	Poland	14.50909090909091
3367	1050.0	110.0	Poland	9.545454545454545
3368	567.0	45.0	Poland	12.6
3369	399.0	44.0	Poland	9.068181818181818
3370	756.0	83.0	Poland	9.108433734939759
3371	399.0	44.0	Poland	9.068181818181818
3372	630.0	67.0	Poland	9.402985074626866
3373	409.5	30.0	Poland	13.65
3374	378.0	18.0	Poland	21.0
3375	378.0	18.0	Poland	21.0
3376	630.0	67.0	Poland	9.402985074626866
3377	630.0	68.0	Poland	9.264705882352942
3378	409.5	30.0	Poland	13.65
3379	630.0	68.0	Poland	9.264705882352942
3380	630.0	68.0	Poland	9.264705882352942
3381	409.5	30.0	Poland	13.65
3384	420.0	30.0	Poland	14.0
3385	420.0	42.0	Poland	10.0
3386	525.0	48.0	Poland	10.9375
3387	409.5	48.0	Poland	8.53125
3388	105.0	37.0	Poland	2.8378378378378377
3389	130.2	54.0	Poland	2.411111111111111
3390	2885.4	67.0	Poland	43.06567164179105
3391	630.0	67.0	Poland	9.402985074626866
3392	409.5	30.0	Poland	13.65
3393	1420.6499999999999	227.0	Poland	6.258370044052863
3394	378.0	18.0	Poland	21.0
3395	378.0	18.0	Poland	21.0
3396	220.5	35.0	Poland	6.3
3398	6.5	460.0	Greece	0.014130434782608696
3399	3.2	153.0	Greece	0.020915032679738564
3400	750.0	51.0	Greece	14.705882352941176
3401	2.9	200.0	Greece	0.014499999999999999
3402	2.2	183.0	Greece	0.012021857923497269
3403	2.9	158.0	Greece	0.018354430379746836
3404	900.0	56.0	Greece	16.071428571428573
3405	1.0	175.0	Greece	0.005714285714285714
3406	1.5	119.0	Greece	0.012605042016806723
3407	730.0	76.0	Greece	9.605263157894736
3408	1.5	90.0	Greece	0.016666666666666666
3409	1.0	58.0	Greece	0.017241379310344827
3410	1.5	90.0	Greece	0.016666666666666666
3411	630.0	100.0	Greece	6.3
3412	2.2	200.0	Greece	0.011000000000000001
3413	1.5	160.0	Greece	0.009375
3414	1.35	220.0	Greece	0.006136363636363637
3415	1.35	134.0	Greece	0.010074626865671642
3416	1.3	170.0	Greece	0.007647058823529412
3417	1.3	170.0	Greece	0.007647058823529412
3418	950.0	133.0	Greece	7.142857142857143
3419	700.0	50.0	Greece	14.0
3420	700.0	68.0	Greece	10.294117647058824
3421	650.0	50.0	Greece	13.0
3422	1000.0	70.0	Greece	14.285714285714286
3423	400.0	90.0	Greece	4.444444444444445
3424	550.0	46.0	Greece	11.956521739130435
3425	1000.0	95.0	Greece	10.526315789473685
3426	650.0	70.0	Greece	9.285714285714286
3427	2700.0	90.0	Greece	30.0
3428	1150.0	120.0	Greece	9.583333333333334
3429	1350.0	135.0	Greece	10.0
3430	3500.0	188.0	Greece	18.617021276595743
3431	320.0	54.0	Greece	5.925925925925926
3432	1400.0	90.0	Greece	15.555555555555555
3433	700.0	127.0	Greece	5.511811023622047
3434	1400.0	126.0	Greece	11.11111111111111
3435	1300.0	126.0	Greece	10.317460317460318
3436	1500.0	110.0	Greece	13.636363636363637
3437	700.0	44.0	Greece	15.909090909090908
3438	750.0	100.0	Greece	7.5
3439	1500.0	200.0	Greece	7.5
3440	450.0	80.0	Greece	5.625
3441	450.0	80.0	Greece	5.625
3442	650.0	90.0	Greece	7.222222222222222
3443	600.0	88.0	Greece	6.818181818181818
3444	800.0	125.0	Greece	6.4
3445	2600.0	375.0	Greece	6.933333333333334
3446	2800.0	570.0	Greece	4.912280701754386
3447	690.0	115.0	Greece	6.0
3474	1800.0	74.0	Iceland	24.324324324324323
3475	1800.0	79.0	Iceland	22.78481012658228
3476	1260.0	50.0	Iceland	25.2
3477	1512.0	55.0	Iceland	27.490909090909092
3478	1800.0	78.0	Iceland	23.076923076923077
3479	1728.0	59.0	Iceland	29.28813559322034
3480	2030.3999999999999	117.0	Iceland	17.353846153846153
3481	1800.0	90.0	Iceland	20.0
3482	1274.3999999999999	92.0	Iceland	13.852173913043476
3483	1800.0	161.0	Iceland	11.180124223602485
3484	2016.0	76.0	Iceland	26.526315789473685
3485	684.0	37.0	Iceland	18.486486486486488
3486	1584.0	48.0	Iceland	33.0
3487	2304.0	157.0	Iceland	14.67515923566879
3488	1972.8	90.0	Iceland	21.919999999999998
3489	1584.0	60.0	Iceland	26.4
3491	2304.0	74.0	Iceland	31.135135135135137
3492	2088.0	81.0	Iceland	25.77777777777778
3493	1656.0	114.0	Iceland	14.526315789473685
3494	1692.0	96.0	Iceland	17.625
3495	2152.7999999999997	90.0	Iceland	23.919999999999998
3496	1764.0	55.0	Iceland	32.07272727272727
3497	1512.0	46.0	Iceland	32.869565217391305
3498	1360.8	104.0	Iceland	13.084615384615384
3500	720.0	76.0	Sweden	9.473684210526315
3501	720.0	13.0	Sweden	55.38461538461539
3502	450.0	23.0	Sweden	19.565217391304348
3503	1620.0	42.0	Sweden	38.57142857142857
3504	585.0	75.0	Sweden	7.8
3505	882.0	80.0	Sweden	11.025
3506	531.0	18.0	Sweden	29.5
3507	1215.0	100.0	Sweden	12.15
3508	945.0	76.0	Sweden	12.43421052631579
3509	4050.0	240.0	Sweden	16.875
3510	450.0	31.0	Sweden	14.516129032258064
3511	1440.0	72.0	Sweden	20.0
3512	720.0	83.0	Sweden	8.674698795180722
3513	1161.0	27.0	Sweden	43.0
3514	2340.0	43.0	Sweden	54.41860465116279
3515	675.0	47.0	Sweden	14.361702127659575
3516	1440.0	83.0	Sweden	17.349397590361445
3517	226.44	20.0	Sweden	11.322
3518	306.0	18.0	Sweden	17.0
3519	405.0	12.0	Sweden	33.75
3520	675.0	70.0	Sweden	9.642857142857142
3521	576.0	53.0	Sweden	10.867924528301886
3522	3105.0	118.0	Sweden	26.3135593220339
3523	1152.0	32.0	Sweden	36.0
3524	983.25	42.0	Sweden	23.410714285714285
3525	652.14	53.0	Sweden	12.304528301886792
3526	990.0	43.0	Sweden	23.023255813953487
3527	871.65	74.0	Sweden	11.779054054054054
3528	990.0	55.0	Sweden	18.0
3529	540.0	46.0	Sweden	11.73913043478261
3530	1512.0	40.0	Sweden	37.8
3531	1170.0	44.0	Sweden	26.59090909090909
3532	2250.0	45.0	Sweden	50.0
3533	522.0	33.0	Sweden	15.818181818181818
3534	1125.0	61.0	Sweden	18.442622950819672
3535	317.96999999999997	40.0	Sweden	7.949249999999999
3536	810.0	68.0	Sweden	11.911764705882353
3537	787.5	35.0	Sweden	22.5
3538	1512.0	30.0	Sweden	50.4
3539	1080.0	63.0	Sweden	17.142857142857142
3540	900.4499999999999	20.0	Sweden	45.022499999999994
3541	1098.18	25.0	Sweden	43.9272
3542	1190.25	34.0	Sweden	35.00735294117647
3543	509.76	52.0	Sweden	9.803076923076922
3544	512.46	62.0	Sweden	8.265483870967742
3545	1366.2	65.0	Sweden	21.01846153846154
3546	2380.5	117.0	Sweden	20.346153846153847
3547	440.19	43.0	Sweden	10.236976744186046
3548	552.06	52.0	Sweden	10.616538461538461
3549	491.31	50.0	Sweden	9.8262
3550	1080.0	33.0	Sweden	32.72727272727273
3551	720.0	20.0	Sweden	36.0
3552	702.0	18.0	Sweden	39.0
3553	353.52	36.0	Sweden	9.82
3554	828.0	93.0	Sweden	8.903225806451612
3555	767.6999999999999	62.0	Sweden	12.382258064516128
3556	405.0	12.0	Sweden	33.75
3557	990.0	60.0	Sweden	16.5
3558	405.0	18.0	Sweden	22.5
3559	410.94	50.0	Sweden	8.2188
3560	1035.0	35.0	Sweden	29.571428571428573
3561	1215.0	53.0	Sweden	22.92452830188679
3562	1215.0	59.0	Sweden	20.593220338983052
3563	297.0	13.0	Sweden	22.846153846153847
3564	765.0	20.0	Sweden	38.25
3565	360.0	22.0	Sweden	16.363636363636363
3566	360.0	19.0	Sweden	18.94736842105263
3567	720.0	25.0	Sweden	28.8
3568	855.0	90.0	Sweden	9.5
3569	360.18	14.0	Sweden	25.72714285714286
3570	540.0	30.0	Sweden	18.0
3571	900.0	32.0	Sweden	28.125
3572	1260.0	44.0	Sweden	28.636363636363637
3573	4657.5	170.0	Sweden	27.397058823529413
3574	1169.55	35.0	Sweden	33.41571428571429
3575	405.0	13.0	Sweden	31.153846153846153
3576	378.0	14.0	Sweden	27.0
3577	486.0	16.0	Sweden	30.375
3578	765.0	80.0	Sweden	9.5625
3579	495.0	10.0	Sweden	49.5
3580	540.0	22.0	Sweden	24.545454545454547
3581	495.0	25.0	Sweden	19.8
3582	360.0	14.0	Sweden	25.714285714285715
3583	450.0	40.0	Sweden	11.25
3584	450.0	15.0	Sweden	30.0
3585	360.0	10.0	Sweden	36.0
3586	315.0	25.0	Sweden	12.6
3587	423.0	12.0	Sweden	35.25
3588	405.0	27.0	Sweden	15.0
3589	450.0	11.0	Sweden	40.90909090909091
3590	540.18	12.0	Sweden	45.01499999999999
3591	423.0	15.0	Sweden	28.2
3592	495.0	17.0	Sweden	29.11764705882353
3593	486.0	15.0	Sweden	32.4
3594	495.0	14.0	Sweden	35.357142857142854
3595	558.0	76.0	Sweden	7.342105263157895
3596	450.0	15.0	Sweden	30.0
3597	360.0	15.0	Sweden	24.0
3598	900.0	45.0	Sweden	20.0
3599	495.0	14.0	Sweden	35.357142857142854
3600	558.0	55.0	Sweden	10.145454545454545
3601	1260.0	195.0	Sweden	6.461538461538462
3602	1555.2	75.0	Sweden	20.736
3603	1224.0	65.0	Sweden	18.83076923076923
3604	1620.0	70.0	Sweden	23.142857142857142
3605	714.6	106.0	Sweden	6.741509433962264
3606	1035.0	55.0	Sweden	18.818181818181817
3607	1845.0	100.0	Sweden	18.45
3608	754.11	77.0	Sweden	9.793636363636363
3609	927.0	118.0	Sweden	7.8559322033898304
3610	900.0	33.0	Sweden	27.272727272727273
3611	1620.0	136.0	Sweden	11.911764705882353
3612	2340.0	240.0	Sweden	9.75
3613	369.0	38.0	Sweden	9.710526315789474
3614	2250.0	134.0	Sweden	16.791044776119403
3615	720.0	61.0	Sweden	11.80327868852459
3616	655.65	54.0	Sweden	12.141666666666666
3617	3330.0	340.0	Sweden	9.794117647058824
3618	1170.0	50.0	Sweden	23.4
3619	1800.0	170.0	Sweden	10.588235294117647
3620	738.0	45.0	Sweden	16.4
3621	701.8199999999999	35.0	Sweden	20.052
3622	719.1	19.0	Sweden	37.847368421052636
3623	404.37	42.0	Sweden	9.627857142857144
3624	1386.0	92.0	Sweden	15.065217391304348
3625	610.1999999999999	28.0	Sweden	21.79285714285714
3626	662.5799999999999	34.0	Sweden	19.487647058823526
3627	359.01	51.0	Sweden	7.039411764705882
3628	1035.0	75.0	Sweden	13.8
3629	558.0	55.0	Sweden	10.145454545454545
3630	675.0	52.0	Sweden	12.98076923076923
3631	1035.0	46.0	Sweden	22.5
3632	360.0	45.0	Sweden	8.0
3633	846.0	65.0	Sweden	13.015384615384615
3634	1350.0	95.0	Sweden	14.210526315789474
3635	1980.0	225.0	Sweden	8.8
3636	990.0	58.0	Sweden	17.06896551724138
3637	1260.0	31.0	Sweden	40.645161290322584
3638	1080.0	38.0	Sweden	28.42105263157895
3639	1800.0	55.0	Sweden	32.72727272727273
3640	1800.0	55.0	Sweden	32.72727272727273
3641	630.0	15.0	Sweden	42.0
3642	2025.0	124.0	Sweden	16.330645161290324
3643	1125.0	43.0	Sweden	26.162790697674417
3644	722.6999999999999	78.0	Sweden	9.265384615384615
3645	990.0	60.0	Sweden	16.5
3646	342.0	35.0	Sweden	9.771428571428572
3647	1966.5	77.0	Sweden	25.538961038961038
3648	1914.75	120.0	Sweden	15.95625
3649	843.93	92.0	Sweden	9.173152173913042
3650	2204.5499999999997	140.0	Sweden	15.746785714285712
3651	629.91	25.0	Sweden	25.196399999999997
3652	1449.0	34.0	Sweden	42.61764705882353
3653	1428.3	62.0	Sweden	23.037096774193547
3654	1552.5	110.0	Sweden	14.113636363636363
3655	2484.0	160.0	Sweden	15.525
3656	1531.8	85.0	Sweden	18.021176470588234
3657	485.09999999999997	58.0	Sweden	8.363793103448275
3658	1076.76	87.0	Sweden	12.376551724137931
3659	975.06	60.0	Sweden	16.250999999999998
3660	931.5	29.0	Sweden	32.12068965517241
3661	1190.25	37.0	Sweden	32.16891891891892
3662	1707.75	54.0	Sweden	31.625
3663	889.02	31.0	Sweden	28.67806451612903
3664	957.42	54.0	Sweden	17.73
3665	2018.25	120.0	Sweden	16.81875
3667	846.0	123.0	Sweden	6.878048780487805
3668	404.64	55.0	Sweden	7.357090909090909
3669	736.1999999999999	62.0	Sweden	11.874193548387096
3670	715.68	59.0	Sweden	12.130169491525423
3671	846.0	80.0	Sweden	10.575
3672	945.0899999999999	91.0	Sweden	10.385604395604394
3673	566.64	45.0	Sweden	12.592
3674	424.44	38.0	Sweden	11.169473684210526
3675	2277.0	120.0	Sweden	18.975
3676	602.37	49.0	Sweden	12.29326530612245
3677	540.4499999999999	60.0	Sweden	9.007499999999999
3678	1345.5	35.0	Sweden	38.44285714285714
3679	1759.5	55.0	Sweden	31.990909090909092
3680	435.96	59.0	Sweden	7.389152542372881
3681	931.5	25.0	Sweden	37.26
3682	839.0699999999999	78.0	Sweden	10.757307692307691
3683	2587.5	198.0	Sweden	13.068181818181818
3684	517.5	16.0	Sweden	32.34375
3685	910.8	42.0	Sweden	21.685714285714283
3686	810.0	35.0	Sweden	23.142857142857142
3687	828.0	57.0	Sweden	14.526315789473685
3688	538.1999999999999	30.0	Sweden	17.939999999999998
3689	466.91999999999996	35.0	Sweden	13.340571428571428
3690	398.25	25.0	Sweden	15.93
3691	326.96999999999997	20.0	Sweden	16.348499999999998
3692	517.5	30.0	Sweden	17.25
3693	666.36	74.0	Sweden	9.004864864864865
3694	891.0	82.0	Sweden	10.865853658536585
3695	630.0	40.0	Sweden	15.75
3696	1035.0	100.0	Sweden	10.35
3697	962.4599999999999	88.0	Sweden	10.937045454545453
3698	292.40999999999997	17.0	Sweden	17.200588235294116
3699	1215.0	60.0	Sweden	20.25
3700	734.67	68.0	Sweden	10.803970588235293
3701	2583.0	150.0	Sweden	17.22
3702	909.7199999999999	140.0	Sweden	6.497999999999999
3703	1035.0	30.0	Sweden	34.5
3704	473.76	64.0	Sweden	7.4025
3705	496.26	58.0	Sweden	8.556206896551725
3706	456.03	32.0	Sweden	14.2509375
3707	765.0	30.0	Sweden	25.5
3708	633.15	37.0	Sweden	17.11216216216216
3709	271.17	33.0	Sweden	8.217272727272729
3710	725.22	63.0	Sweden	11.511428571428572
3711	870.8399999999999	83.0	Sweden	10.492048192771083
3712	555.66	62.0	Sweden	8.962258064516128
3713	681.03	48.0	Sweden	14.188125
3714	480.51	49.0	Sweden	9.806326530612244
3715	931.5	83.0	Sweden	11.22289156626506
3716	1345.5	60.0	Sweden	22.425
3717	326.96999999999997	20.0	Sweden	16.348499999999998
3718	312.3	20.0	Sweden	15.615
3719	358.91999999999996	23.0	Sweden	15.605217391304347
3720	366.12	43.0	Sweden	8.514418604651162
3721	502.56	53.0	Sweden	9.482264150943397
3722	391.86	36.0	Sweden	10.885
3723	781.74	56.0	Sweden	13.959642857142857
3724	1800.0	120.0	Sweden	15.0
3750	317.15999999999997	33.0	Sweden	9.61090909090909
3751	386.19	45.0	Sweden	8.582
3752	294.84	28.0	Sweden	10.53
3753	577.62	64.0	Sweden	9.0253125
3754	888.8399999999999	78.0	Sweden	11.395384615384614
3755	292.5	12.0	Sweden	24.375
3756	810.0	65.0	Sweden	12.461538461538462
3757	921.15	40.0	Sweden	23.02875
3758	528.12	69.0	Sweden	7.653913043478261
3759	317.15999999999997	33.0	Sweden	9.61090909090909
3760	386.19	45.0	Sweden	8.582
3761	294.84	28.0	Sweden	10.53
3762	577.62	64.0	Sweden	9.0253125
3763	888.8399999999999	78.0	Sweden	11.395384615384614
3764	488.88	65.0	Sweden	7.521230769230769
3765	495.0	11.0	Sweden	45.0
3766	382.5	14.0	Sweden	27.321428571428573
3767	648.63	50.0	Sweden	12.9726
3768	435.06	60.0	Sweden	7.251
3769	621.0	40.0	Sweden	15.525
3770	528.12	69.0	Sweden	7.653913043478261
3771	317.15999999999997	33.0	Sweden	9.61090909090909
3772	386.19	45.0	Sweden	8.582
3773	294.84	28.0	Sweden	10.53
3774	577.62	64.0	Sweden	9.0253125
3777	516.6	66.0	Sweden	7.827272727272728
3778	537.12	58.0	Sweden	9.260689655172413
3779	577.62	78.0	Sweden	7.405384615384615
3780	409.14	52.0	Sweden	7.868076923076923
3781	349.02	44.0	Sweden	7.932272727272727
3782	542.0699999999999	64.0	Sweden	8.469843749999999
3783	534.78	43.0	Sweden	12.43674418604651
3784	409.05	57.0	Sweden	7.176315789473684
3785	289.17	38.0	Sweden	7.609736842105264
3786	251.19	33.0	Sweden	7.611818181818181
3787	527.4	73.0	Sweden	7.224657534246575
3788	314.64	42.0	Sweden	7.491428571428571
3789	495.0	12.0	Sweden	41.25
3790	1260.0	57.0	Sweden	22.105263157894736
3791	755.28	69.0	Sweden	10.94608695652174
3792	810.0	48.0	Sweden	16.875
3793	855.0	45.0	Sweden	19.0
3794	427.77	64.0	Sweden	6.68390625
3795	1177.2	58.0	Sweden	20.29655172413793
3796	586.26	52.0	Sweden	11.274230769230769
3797	945.0	90.0	Sweden	10.5
3798	460.79999999999995	41.0	Sweden	11.239024390243902
3799	729.0	90.0	Sweden	8.1
3800	990.0	96.0	Sweden	10.3125
3801	270.18	40.0	Sweden	6.7545
3802	480.59999999999997	26.0	Sweden	18.484615384615385
3803	729.36	58.0	Sweden	12.575172413793103
3804	708.03	36.0	Sweden	19.6675
3805	1340.73	103.0	Sweden	13.016796116504855
3806	862.92	70.0	Sweden	12.327428571428571
3807	522.63	60.0	Sweden	8.7105
3808	1104.12	82.0	Sweden	13.464878048780486
3809	519.12	57.0	Sweden	9.107368421052632
3810	459.09	59.0	Sweden	7.781186440677966
3811	454.59	59.0	Sweden	7.704915254237288
3812	1282.77	91.0	Sweden	14.096373626373627
3813	1072.71	69.0	Sweden	15.546521739130435
3814	616.14	62.0	Sweden	9.93774193548387
3815	516.42	35.0	Sweden	14.754857142857142
3816	716.85	59.0	Sweden	12.15
3817	768.24	40.0	Sweden	19.206
3818	884.6999999999999	70.0	Sweden	12.638571428571428
3819	888.3	71.0	Sweden	12.511267605633803
3820	388.26	22.0	Sweden	17.64818181818182
3821	588.78	43.0	Sweden	13.692558139534883
3822	420.84	26.0	Sweden	16.186153846153847
3823	521.46	34.0	Sweden	15.337058823529413
3824	553.3199999999999	35.0	Sweden	15.809142857142856
3825	591.93	78.0	Sweden	7.588846153846153
3826	587.79	81.0	Sweden	7.256666666666666
3827	591.39	81.0	Sweden	7.301111111111111
3828	512.64	66.0	Sweden	7.767272727272727
3842	758.25	86.0	Sweden	8.81686046511628
3843	680.31	88.0	Sweden	7.730795454545454
3844	550.26	72.0	Sweden	7.6425
3845	413.64	50.0	Sweden	8.2728
3846	917.1	120.0	Sweden	7.6425
3847	565.11	67.0	Sweden	8.434477611940299
3848	536.85	76.0	Sweden	7.063815789473685
3849	771.93	105.0	Sweden	7.351714285714285
3851	969.6	26.0	Norway	37.292307692307695
3852	1094.4	41.0	Norway	26.69268292682927
3853	1584.0	86.0	Norway	18.41860465116279
3854	1334.4	52.0	Norway	25.661538461538463
3855	1440.0	41.0	Norway	35.1219512195122
3856	1440.0	61.0	Norway	23.60655737704918
3857	1488.0	49.0	Norway	30.367346938775512
3858	1776.0	44.0	Norway	40.36363636363637
3859	1046.4	64.0	Norway	16.35
3860	1488.0	44.0	Norway	33.81818181818182
3861	1296.0	47.0	Norway	27.574468085106382
3862	1152.0	45.0	Norway	25.6
3863	1920.0	99.0	Norway	19.393939393939394
3864	854.4	55.0	Norway	15.534545454545453
3865	2112.0	70.0	Norway	30.17142857142857
3866	1248.0	84.0	Norway	14.857142857142858
3867	1344.0	52.0	Norway	25.846153846153847
3868	1238.4	65.0	Norway	19.052307692307693
3869	1920.0	70.0	Norway	27.428571428571427
3870	1248.0	55.0	Norway	22.69090909090909
3871	912.0	40.0	Norway	22.8
3872	1008.0	32.0	Norway	31.5
3873	1632.0	110.0	Norway	14.836363636363636
3874	1104.0	18.0	Norway	61.333333333333336
3875	1968.0	60.0	Norway	32.8
3876	1248.0	39.0	Norway	32.0
3877	1152.0	54.0	Norway	21.333333333333332
3878	2160.0	281.0	Norway	7.686832740213523
3879	2736.0	82.0	Norway	33.36585365853659
3880	576.0	20.0	Norway	28.8
3881	2304.0	77.0	Norway	29.92207792207792
3882	1584.0	46.0	Norway	34.43478260869565
3883	489.6	12.0	Norway	40.800000000000004
3884	796.8000000000001	19.0	Norway	41.93684210526316
3886	1200.0	31.0	Norway	38.70967741935484
3887	1392.0	55.0	Norway	25.30909090909091
3888	1334.4	91.0	Norway	14.663736263736265
3889	672.0	28.0	Norway	24.0
3890	1142.4	50.0	Norway	22.848000000000003
3891	2880.0	397.0	Norway	7.2544080604534
3892	1392.0	36.0	Norway	38.666666666666664
3893	1128.0	30.0	Norway	37.6
3894	2304.0	90.0	Norway	25.6
3895	1920.0	93.0	Norway	20.64516129032258
3896	1248.0	56.0	Norway	22.285714285714285
3901	1680.0	71.0	Norway	23.661971830985916
3902	2448.0	87.0	Norway	28.137931034482758
3903	1584.0	80.0	Norway	19.8
3904	1526.4	132.0	Norway	11.563636363636364
3906	1680.0	147.0	Norway	11.428571428571429
3907	2688.0	115.0	Norway	23.37391304347826
3908	768.0	40.0	Norway	19.2
3909	950.4	128.0	Norway	7.425
3910	768.0	24.0	Norway	32.0
3911	912.0	37.0	Norway	24.64864864864865
3912	2064.0	113.0	Norway	18.265486725663717
3913	1056.0	70.0	Norway	15.085714285714285
3914	936.0	28.0	Norway	33.42857142857143
3915	2304.0	133.0	Norway	17.32330827067669
3916	1344.0	70.0	Norway	19.2
3918	1392.0	52.0	Norway	26.76923076923077
3919	1008.0	70.0	Norway	14.4
3920	1324.8	45.0	Norway	29.439999999999998
3921	1440.0	146.0	Norway	9.863013698630137
3922	768.0	40.0	Norway	19.2
3923	1344.0	64.0	Norway	21.0
3924	1536.0	138.0	Norway	11.130434782608695
3925	912.0	59.0	Norway	15.457627118644067
3927	570.0	35.0	Finland	16.285714285714285
3928	570.0	35.0	Finland	16.285714285714285
3929	580.0	33.0	Finland	17.575757575757574
3930	540.0	45.0	Finland	12.0
3931	600.0	26.0	Finland	23.076923076923077
3932	620.0	37.0	Finland	16.756756756756758
3933	500.0	36.0	Finland	13.88888888888889
3934	695.0	52.0	Finland	13.365384615384615
3935	890.0	62.0	Finland	14.35483870967742
3936	610.0	57.0	Finland	10.701754385964913
3937	950.0	62.0	Finland	15.32258064516129
3938	470.0	30.0	Finland	15.666666666666666
3939	600.0	40.0	Finland	15.0
3940	845.0	59.0	Finland	14.322033898305085
3941	495.0	53.0	Finland	9.339622641509434
3942	940.0	44.0	Finland	21.363636363636363
3943	600.0	42.0	Finland	14.285714285714286
3944	780.0	50.0	Finland	15.6
3945	830.0	55.0	Finland	15.090909090909092
3946	625.0	33.0	Finland	18.939393939393938
3947	650.0	36.0	Finland	18.055555555555557
3948	650.0	39.0	Finland	16.666666666666668
3949	740.0	33.0	Finland	22.424242424242426
3950	1950.0	69.0	Finland	28.26086956521739
3951	925.96	44.0	Finland	21.044545454545457
3952	1650.0	105.0	Finland	15.714285714285714
3953	745.0	48.0	Finland	15.520833333333334
3954	667.0	60.0	Finland	11.116666666666667
3955	943.0	73.0	Finland	12.917808219178083
3956	1750.0	107.0	Finland	16.35514018691589
